Lua Diagnostics | Errors: 0 | Warnings: 1599 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 89 | Total: 1688 | Time: 2026-06-11 13:09:04 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:26:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:31:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:42:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:44:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:46:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:49:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Animation.lua:51:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:79:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:83:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:69:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Animation.lua:139:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:164:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Animation.lua:169:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BatEnemy.lua:64:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BatEnemy.lua:463:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:464:23 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:465:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:466:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:488:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:489:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:490:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:493:30 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:494:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:495:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | BatEnemy.lua:496:27 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
